word,count
butterwomans,1
bajazets,1
mule,1
prattle,1
perils,1
possible,6
cutting,1
breaking,9
spanish,1
baring,1
strippd,2
hardly,4
swore,5
leapd,1
citadel,2
thirty,3
fathom,2
enemys,3
recoverd,2
alarum,6
throca,1
movousus,1
cargo,7
villianda,1
par,1
corbo,1
blindfold,1
boskos,3
thromuldo,1
muskos,1
german,1
dane,1
dutch,1
undo,2
vauvado,1
kerelybonto,1
betake,1
seventeen,3
poniards,1
manka,1
revania,1
dulche,1
oscorbidulchos,1
volivorco,1
hoodwinkd,1
gather,2
inform,5
secrets,2
purposes,6
faithfully,3
damn,2
acordo,1
linta,1
granted,3
guarded,4
woodcock,1
muffled,2
safely,2
lockd,3
fontibell,1
titled,1
othat,1
barely,1
prick,2
vowd,2
highst,1
joves,4
attributes,1
holding,2
unseald,1
opinion,4
holycruel,1
integrity,1
crafts,1
recovers,2
ropes,1
scarre,1
ancestors,3
obloquy,2
chastitys,1
proper,8
champion,1
knock,4
conquerd,5
sat,7
braid,1
thinkt,1
cozen,2
unjustly,1
delivred,1
changd,4
shaking,1
incurred,1
everlasting,1
tund,1
perverted,1
renown,4
fleshes,1
monumental,1
unchaste,1
rebellion,2
merely,7
treasons,2
reveal,1
attain,1
abhorrd,1
contrives,1
nobility,3
oerflows,2
damnable,3
trumpeters,2
company,21
dieted,1
apace,8
anatomizd,2
curiously,1
meddle,1
whip,6
meantime,5
overture,2
altogether,4
pretence,1
undertaking,1
austere,1
sanctimony,1
accomplishd,1
residing,3
tenderness,1
became,4
justified,1
confirmd,1
rector,1
confirmations,1
arming,1
verity,2
heartily,4
mightily,6
acquird,1
encountred,2
web,1
mingled,4
yarn,1
crimes,1
cherishd,2
wheres,12
street,5
offered,1
needful,2
tartness,1
dispatchd,2
sixteen,1
apiece,1
abstract,2
congied,1
nearest,1
mournd,2
returning,1
entertaind,1
convoy,2
parcels,2
nicer,1
difficulty,1
departure,3
hereafter,6
dialogue,1
module,1
deceivd,7
doublemeaning,1
prophesier,1
stocks,5
usurping,3
weeps,2
wench,4
milk,1
confessd,2
morgan,1
supposes,1
friar,1
confession,1
hoodman,1
portotartarossa,1
tortures,1
pinch,5
pasty,1
bosko,1
chimurcho,1
boblibindo,1
chicurmurco,1
merciful,1
unserviceable,1
scattered,1
commanders,1
rogues,3
sacrament,1
pastsaving,1
militaristthat,1
phrasethat,1
theoric,1
knot,4
chape,1
dagger,2
keeping,4
wearing,2
neatly,1
saidi,1
thereabouts,2
con,1
truththe,1
marvellous,1
afoot,1
sebastian,1
corambus,1
guiltian,1
cosmo,1
lodowick,1
gratii,1
chitopher,1
vaumond,1
bentii,1
musterfile,1
amounts,1
fifteen,1
poll,1
cassocks,1
pieces,2
condition,4
dumain,4
expertness,2
wellweighing,1
intergatories,1
singly,1
botchers,1
prentice,1
shrieves,1
childa,1
innocent,4
tile,1
florences,1
lousy,1
pocket,3
sadness,3
tent,3
excellently,1
advertisement,1
allurement,1
ruttish,1
behalf,5
whale,1
devours,1
fry,1
bothsides,1
rogue,2
scores,2
afterdebts,1
mell,1
forehead,5
devoted,1
manifold,1
linguist,1
amnipotent,1
cat,7
generals,3
remainder,2
dungeon,1
anywhere,1
answerd,5
egg,2
cloister,1
rapes,1
ravishments,1
nessus,2
professes,1
hercules,4
volubility,1
drunkenness,1
swinedrunk,1
bedclothes,1
straw,1
description,4
tragediansto,1
belie,1
notand,1
mileend,1
doubling,1
filesi,1
canbut,1
outvillaind,1
villainy,2
rarity,1
redeems,1
price,3
cardecue,2
feesimple,1
salvation,1
inheritance,1
entail,1
remainders,1
perpetually,1
nest,2
excels,1
reputed,1
retreat,2
outruns,1
lackey,2
cramp,2
drumming,1
supposition,2
traitorously,1
discoverd,1
pestiferous,1
headsman,1
unmuffling,1
greeting,4
sonnet,1
compel,2
crushd,1
women,36
impudent,2
nation,2
burst,2
braggart,2
rust,1
safest,3
foold,1
foolry,1
wrongd,4
christian,3
surety,3
throne,4
kneel,6
gratitude,1
flinty,1
tartars,1
duly,1
hies,1
aiding,1
daughters,2
helper,1
trusting,2
cozend,1
defiles,1
pitchy,1
loathes,1
instructions,1
impositions,1
briers,2
waggon,1
revives,1
fines,1
misled,1
snipttaffeta,1
villainous,3
saffron,1
unbakd,1
doughy,1
advancd,1
redtaild,1
humblebee,1
partaken,1
owed,1
rooted,1
sallets,1
herb,2
sweetmarjoram,1
sallet,1
salletherbs,1
noseherbs,1
nebuchadnezzar,1
grass,2
thyselfa,1
bauble,1
prince,6
fisnomy,1
hotter,2
alias,3
talkst,1
woodland,1
narrow,2
chill,1
flowry,1
lookd,9
tricks,6
unhappy,5
sauciness,2
ladys,2
moved,1
minority,1
selfgracious,1
propose,1
conceived,1
fitter,1
ladyship,1
happily,2
post,5
numberd,1
rejoices,1
tal,1
yonders,1
patch,5
velvet,4
pile,1
livry,1
belike,3
carbonadod,1
dozen,1
delicate,3
hats,1
courteous,5
nod,2
exceeding,3
requital,1
unroot,1
goaded,1
occasions,1
nice,3
petition,3
removd,2
unfit,1
thankd,1
inner,1
familiarity,1
muddied,2
mood,3
somewhat,1
speakst,5
henceforth,5
buttring,1
spake,10
metaphor,3
stink,1
foh,1
closestool,1
nobleman,1
pur,1
muskcat,1
fishpond,1
carp,1
ingenious,1
rascally,2
distress,3
similes,2
cruelly,1
scratchd,1
pare,1
nails,3
scratch,3
justices,2
penny,2
hat,4
cox,1
sooth,3
inquire,3
lackd,3
estimation,2
natural,9
blaze,1
oerbears,1
burns,2
forgiven,1
revenges,1
watchd,1
astonish,1
richest,1
scornd,3
reconcild,1
repetition,1
deeper,1
incensing,1
offender,1
reference,3
sunshine,1
hail,6
brightest,1
distracted,1
highrepented,1
blames,1
quickst,1
inaudible,1
noiseless,1
stuck,2
infixing,1
warpd,1
expressd,1
extended,2
proportions,1
praisd,3
excusd,1
compt,1
remorseful,1
slowly,2
sender,1
trivial,2
displeasures,1
destroy,1
shameful,2
sleeps,4
afternoon,1
knell,1
maudlin,1
consents,1
widowers,1
marriageday,1
cesse,1
houses,1
digested,2
sparkle,1
fastend,1
necessitied,1
relieve,3
craft,1
reave,1
stead,1
pleases,4
reckond,2
thrown,6
wrappd,2
containd,1
engagd,2
subscribd,1
fully,3
ceasd,1
satisfaction,1
plutus,1
tinct,2
multiplying,1
medcine,2
science,1
enforcement,2
saints,1
conjectural,1
inhuman,1
deadly,3
close,4
guards,1
seize,3
forepast,1
proofs,2
vanity,1
feard,3
sift,1
husbanded,1
dismal,1
thinkings,1
removes,1
undertook,1
vanquishd,2
thereto,2
suppliant,1
importing,1
verbal,1
concern,3
protestations,1
widower,2
seducer,1
flourishes,1
capilet,2
soninlaw,1
toll,1
discovry,1
suitors,2
afeard,3
foully,1
snatchd,1
sith,1
wives,6
derived,1
ancient,1
complaint,1
embodied,1
marries,2
desprate,1
laughd,5
sink,4
sayst,10
gamester,2
validity,1
parallel,1
commoner,1
preceding,1
gem,2
conferrd,1
testament,3
owd,1
rings,2
loath,4
names,5
quoted,1
perfidious,1
spots,2
sickens,2
utter,4
likd,2
boarded,1
angle,2
eagerness,1
fancys,1
motives,1
subdud,3
marketprice,1
turnd,6
justly,2
diet,2
abed,2
boggle,1
feather,4
starts,2
sirrahbut,1
equivocal,1
naughty,1
orator,2
herfor,1
talkd,2
satan,1
limbo,1
furies,1
motions,2
evidence,2
glove,1
tellst,3
customer,1
jove,9
accusd,1
strumpet,1
jeweller,1
abusd,5
harmd,1
quit,6
defild,1
feels,2
kick,2
riddle,1
exorcist,1
beguiles,1
truer,1
real,1
doubly,1
divorce,2
step,2
onions,1
tom,1
handkercher,3
curtsies,1
beest,3
uncropped,1
keptst,1
resolvedly,1
epilogue,7
omnes,1
tragedy,1
antony,376
cleopatra,261
triumvirs,1
octavius,4
m,1
aemilius,1
lepidus,58
sextus,4
pompeius,4
domitius,3
enobarbus,154
ventidius,13
eros,64
scarus,20
dercetas,10
demetrius,4
philo,4
maecenas,28
agrippa,54
dolabella,39
proculeius,21
thyreus,20
gallus,7
menas,53
pompey,75
menecrates,5
varrius,4
taurus,5
lieutenantgeneral,2
canidius,19
silius,8
ventidiuss,1
euphronius,11
ambassador,3
alexas,34
mardian,19
seleucus,11
diomedes,10
soothsayer,20
egypt,44
octavia,44
charmian,104
iras,43
roman,10
alexandria,25
cleopatras,17
dotage,2
musters,1
glowd,1
plated,1
devotion,1
tawny,1
captains,8
scuffles,1
fights,2
buckles,2
reneges,1
temper,1
bellows,1
gipsys,1
train,9
fanning,1
pillar,1
transformd,3
beggary,1
bourn,1
belovd,2
rome,36
grates,1
fulvia,14
scarcebearded,1
powrful,1
mandate,1
enfranchise,1
performt,1
dismission,1
fulvias,4
caesars,33
egypts,3
blushest,1
homager,1
shrilltongud,2
scolds,1
tiber,1
melt,5
arch,1
rangd,2
dungy,1
nobleness,3
emhracing,1
pair,8
dot,8
punishment,2
weet,1
peerless,1
stirrd,1
conference,2
ambassadors,1
fie,9
admird,3
wander,5
streets,4
people,13
antonius,4
prizd,2
speaks,10
absolute,6
garlands,2
secrecy,1
wine,12
foresee,2
paint,1
prescience,1
attentive,1
beloving,1
liver,2
drinking,3
forenoon,1
herod,4
jewry,4
figs,3
wenches,2
fertile,1
witch,4
sheets,2
privy,2
palm,4
presages,1
chastity,2
oerflowing,1
nilus,5
presageth,1
bedfellow,1
soothsay,1
oily,1
fruitful,2
prognostication,1
workyday,1
inch,3
isis,8
laughing,2
fiftyfold,1
prayer,5
heartbreaking,1
loosewivd,1
uncuckolded,1
decorum,2
whores,1
theyld,1
disposd,5
mirth,6
sudden,8
lucius,1
jointing,1
drave,2
infects,1
teller,1
tale,3
flatterd,2
labienus,1
stiff,2
parthian,3
asia,2
euphrates,1
conquering,2
banner,1
syria,6
lydia,2
ionia,1
mince,1
rail,5
taunt,2
licence,1
earing,1
sicyon,3
egyptian,12
fetters,1
importeth,1
contempts,1
hurl,2
lowring,1
opposite,1
shovd,1
enchanting,2
harms,2
idleness,6
hatch,2
compelling,1
occasion,5
catching,1
instantly,2
mettle,2
celerity,2
finest,1
storms,2
almanacs,1
showr,1
wonderful,6
piece,5
discredited,1
sacrifice,1
pleaseth,2
deities,1
tailors,2
comforting,1
robes,1
lamented,2
crownd,3
consolation,1
petticoat,3
onion,1
broached,1
broachd,1
wholly,1
abode,1
expedience,1
urgent,1
contriving,1
slippery,1
linkd,1
deserver,1
dignities,1
coursers,1
serpents,4
method,2
tempt,1
betrayd,5
planted,1
riotous,1
entangled,1
mouthmade,1
sued,1
staying,1
inches,1
swords,4
equality,1
domestic,1
scrupulous,1
faction,2
newly,2
condemnd,2
creeps,2
thrived,1
threaten,1
quietness,2
safe,7
childishness,2
garboils,2
vials,1
sorrowful,1
quickens,1
slime,3
affects,1
dissembling,2
meetly,1
target,1
mends,1
herculean,1
carriage,2
chafe,1
sweating,1
becomings,1
laurel,1
victory,3
smooth,3
feet,7
abides,1
competitor,2
fishes,3
lamps,1
revel,1
manlike,1
ptolemy,3
womanly,1
vouchsafd,1
partners,2
enow,1
darken,1
blackness,1
hereditary,1
purchasd,1
chooses,1
indulgent,1
tumble,1
tippling,1
reel,1
buffet,2
sweat,5
composure,1
blemish,2
foils,1
lightness,1
filld,2
vacancy,2
voluptuousness,1
surfeits,1
dryness,1
chid,2
mature,1
pawn,1
biddings,1
abroad,2
ports,1
discontents,1
primal,1
ebbd,1
deard,1
flag,1
lackeying,1
tide,2
rot,5
pirates,2
keels,1
inroads,1
borders,1
maritime,1
flush,1
pompeys,5
resisted,1
wassails,1
modena,1
slewst,1
hirtius,1
pansa,1
consuls,1
foughtst,1
daintily,1
savages,1
stale,4
puddle,1
beasts,4
cough,1
deign,1
roughest,1
berry,1
rudest,1
hedge,1
stag,2
pasture,5
barks,4
browsd,1
alps,1
wounds,5
lankd,1
thrives,1
furnishd,3
stirs,1
partaker,1
ha,8
mandragora,1
gap,2
eunuch,6
unseminard,1
freer,1
venus,3
thinkst,4
wotst,1
movst,2
demiatlas,1
arm,12
burgonet,1
murmuring,2
nile,5
delicious,1
phoebus,3
pinches,1
wrinkled,2
broadfronted,1
morsel,2
anchor,1
kissd,2
doubled,2
sends,4
oyster,2
opulent,1
nodded,2
soberly,1
mount,3
armgaunt,1
neighd,1
beastly,2
dumbd,1
extremes,2
welldivided,1
seemd,1
mingle,4
violence,1
metst,1
posts,1
chokd,1
emphasis,1
paragon,1
salad,1
unpeople,1
messina,1
assist,2
justest,1
whiles,6
powrs,1
crescent,1
auguring,1
doors,6
gets,3
flatters,2
silvius,44
charms,1
soften,1
wand,1
witchcraft,1
libertine,2
fuming,1
epicurean,1
cooks,1
sharpen,1
cloyless,1
sauce,3
prorogue,1
lethed,1
dullness,2
surfeiter,1
donnd,1
rear,1
stirring,2
neerlustwearied,1
trespasses,1
warrd,1
movd,2
enmities,1
pregnant,1
entertained,1
cement,2
divisions,1
bet,3
havet,1
strongest,1
jupiter,4
wearer,1
shavet,1
stomaching,1
embers,1
compose,1
parthia,6
combind,1
leaner,1
murder,2
healing,1
earnestly,1
curstness,1
arinies,1
derogately,1
concernd,1
practise,3
practisd,1
intent,1
befall,1
contestation,1
theme,2
drew,4
discredit,1
laying,1
patchd,1
excuses,1
partner,1
graceful,1
fronted,1
snaffle,1
uncurbable,1
impatience,5
shrewdness,1
grieving,1
disquiet,1
wrote,2
rioting,1
taunts,1
gibe,1
missive,1
feasted,1
wipe,1
article,2
talks,3
requird,1
penitent,2
stoop,1
atone,2
worthily,3
wrangle,1
considerate,1
dislike,2
diffring,1
hoop,1
stanch,1
reproof,3
rashness,2
brothers,13
unslipping,1
jealousies,1
dangers,1
tales,2
studied,3
ruminated,1
impediment,1
govern,2
bequeath,2
upons,1
misenum,3
gladness,2
invite,3
sisters,4
stayd,2
eight,3
boars,1
roasted,1
breakfast,1
twelve,3
eagle,1
noting,1
pursd,1
river,2
cydnus,2
appeard,3
reporter,1
devisd,2
barge,2
burnishd,1
burnd,3
poop,1
sails,6
lovesick,1
oars,1
flutes,2
stroke,5
strokes,3
beggard,1
pavilion,1
clothofgold,1
tissue,1
oerpicturing,1
outwork,1
dimpled,1
diverscolourd,1
fans,1
glow,2
undid,1
gentlewomen,1
nereides,1
mermaids,1
adornings,1
mermaid,2
steers,1
silken,1
tackle,1
swell,2
flowersoft,1
yarely,1
invisible,3
perfume,1
adjacent,1
wharfs,1
enthrond,2
marketplace,2
whistling,1
landing,1
supper,2
replied,1
entreated,4
barberd,1
ordinary,3
ploughed,1
croppd,1
hop,1
paces,2
panted,1
breathless,1
powr,2
utterly,1
wither,1
custom,2
variety,1
cloy,1
appetites,1
satisfies,1
priests,1
riggish,1
blemishes,2
daemon,1
courageous,2
unmatchable,1
oerpowrd,1
game,1
beats,2
odds,4
lustre,1
thickens,1
dice,1
sports,2
faints,2
lots,2
speeds,1
cocks,1
quails,1
inhoopd,1
commissions,1
ready,5
receivet,1
conceive,2
shorter,1
moody,1
trade,1
billiards,1
sore,2
playd,4
playing,2
tawnyfinnd,1
bended,1
hook,2
pierce,1
slimy,1
wagerd,1
angling,1
diver,1
fervency,1
ninth,1
mantles,1
philippan,1
ram,3
antonys,9
villain,16
killst,1
bluest,1
lippd,1
trembled,1
illuttering,1
throat,4
tart,1
trumpet,2
snakes,2
formal,2
willt,1
shower,1
pearls,1
allay,1
precedence,1
gaoler,5
malefactor,1
pack,2
infectious,1
pestilence,2
horrible,1
spurn,5
unhair,1
hales,1
wire,1
stewd,1
smarting,1
lingring,1
pickle,1
province,1
draws,1
innocents,1
scape,2
thunderbolt,2
bite,2
meaner,1
message,1
submergd,1
cistern,1
scald,2
narcissus,1
punish,4
unequal,1
merchandise,1
dispraisd,1
inclination,1
gorgon,1
vi,4
marching,2
hostages,1
considered,1
discontented,1
sicily,4
senators,1
factors,2
revengers,1
julius,3
philippi,3
brutus,4
ghosted,1
cassius,2
allhonourd,1
drench,1
capitol,1
rig,1
navy,4
angerd,1
foams,1
scourge,1
ingratitude,3
oercount,2
builds,1
offers,4
embracd,2
larger,2
sardinia,1
measures,4
wheat,1
greed,1
unhackd,1
edges,1
targes,1
undinted,1
blows,9
liberal,1
timelier,1
gained,1
casts,1
agreed,2
seald,2
lot,1
cookery,1
fat,5
meanings,2
apollodorus,1
mattress,1
farst,1
envied,1
plainness,1
aboard,3
galley,2
treaty,1
thieves,2
whatsomeer,1
weept,1
caius,1
marcellus,1
marcus,5
unity,1
prophesy,1
parties,2
strangler,1
dish,4
variance,1
throats,2
actsc,31
vii,4
board,3
plays,5
illrooted,1
highcolourd,1
almsdrink,1
reconciles,1
entreaty,2
raises,1
discretion,2
fellowship,1
lief,4
reed,1
partizan,1
heave,2
holes,1
pitifully,1
sennet,1
sounded,2
scales,1
pyramid,1
lowness,2
ebbs,1
seedsman,1
ooze,1
scatters,1
grain,2
shortly,2
operation,2
crocodile,2
certainly,3
ptolemies,2
pyramises,1
contradiction,1
whispers,2
shapd,1
moves,4
organs,1
nourisheth,1
transmigrates,1
epicure,1
stool,1
rises,1
jolly,3
quicksands,1
pales,1
inclips,1
worldsharers,1
competitors,1
cable,1
theet,1
desist,1
palld,1
offerd,2
ashore,1
pledge,1
wheels,1
reels,1
alexandrian,2
ripens,1
vessels,1
forbeart,1
fouler,1
possess,3
emperor,9
bacchanals,1
celebrate,1
steepd,1
lethe,1
battery,2
volley,1
vine,2
plumpy,1
bacchus,1
pink,1
eyne,2
fats,1
drownd,3
round,9
graver,1
burnt,1
enobarb,1
weaker,3
splits,1
antickd,1
cabin,1
neptune,1
hangd,3
hoo,4
romans,2
pacorus,2
darting,1
crassus,2
revenger,1
orodes,1
fugitive,2
parthians,1
media,2
mesopotamia,1
shelters,1
routed,1
chariots,1
acquire,2
sossius,1
lieutenant,3
accumulation,1
achievd,1
darkens,1
grants,1
signify,1
magical,1
banners,1
wellpaid,1
neeryetbeaten,1
jaded,1
purposeth,1
athens,5
withs,1
sealing,1
troubled,6
adores,1
nonpareil,1
arabian,1
plied,1
scribes,1
bards,1
shards,1
beetle,1
batter,1
fortress,1
distrust,1
cheerful,2
swans,2
inclines,1
cried,5
roaring,1
wept,1
rheum,2
waild,1
outgo,1
wrestle,6
herods,1
dread,2
lowvoicd,1
dwarfish,1
lookdst,1
station,1
statue,1
breather,2
perceivet,1
faultiness,1
brown,3
employ,3
harried,1
defend,1
excusable,1
thousands,1
semblable,1
wagd,2
scandy,1
vented,1
hint,2
tookt,1
division,1
praying,1
prays,2
midway,1
branchless,1
requested,1
betweens,1
raise,2
soonest,1
reconciler,1
cleave,2
solder,1
rift,1
equally,2
meeting,5
rivality,1
resting,1
accuses,1
seizes,1
enlarge,1
chaps,1
walking,1
garden,1
spurns,1
threats,2
murdred,1
navys,1
riggd,1
naught,6
contemning,1
tribunal,1
silverd,1
chairs,1
publicly,1
caesarion,2
stablishment,1
cyprus,1
showplace,1
exercise,1
proclaimd,1
armenia,2
alexander,1
assignd,2
cilicia,1
phoenicia,1
habiliments,1
queasy,1
insolence,1
accusations,1
spoild,1
rated,1
isle,1
shipping,2
unrestord,1
lastly,1
frets,1
triumvirate,1
deposd,1
revenue,3
castaway,1
usher,1
neighs,1
fainted,2
ascended,1
populous,1
marketmaid,1
ostentation,1
unshown,1
unlovd,1
supplying,1
augmented,1
constraind,1
beggd,2
obstruct,1
tween,1
wronged,1
whore,3
levying,1
assembled,1
bocchus,1
libya,1
archelaus,1
cappadocia,1
philadelphos,1
paphlagonia,1
thracian,1
adallas,1
manchus,1
arabia,1
pont,1
mithridates,1
comagene,1
polemon,1
amyntas,1
mede,1
lycaonia,1
sceptres,1
afflict,2
withhold,2
perceivd,1
negligent,2
necessities,2
determind,1
unbewaild,1
adulterous,1
abominations,1
potent,2
trull,1
noises,1
dearst,1
actium,3
forspoke,1
denouncd,1
reply,3
mares,2
puzzle,1
froms,1
spard,1
photinus,1
maids,5
manage,2
president,1
tarentum,1
brundusium,1
ionian,1
toryne,2
rebuke,2
becomd,1
slackness,1
dard,1
wage,1
pharsalia,1
ships,7
mannd,1
mariners,1
muleteers,1
reapers,1
ingrossd,1
impress,1
fleet,4
refusing,2
distract,1
consist,2
warmarkd,1
footmen,1
unexecuted,1
renowned,1
forgo,1
assurance,1
security,1
sixty,2
fullmannd,1
approaching,1
descried,1
nineteen,1
ship,6
thetis,1
planks,1
egyptians,2
phoenicians,1
aducking,1
conquer,5
fighting,1
leaders,1
justeius,1
publicola,1
caelius,1
belief,2
distractions,1
beguild,3
throes,1
viii,2
prescript,1
scroll,1
ix,2
squadrons,1
yon,2
marcheth,1
seafight,2
antoniad,1
admiral,1
rudder,2
seet,3
blasted,2
goddesses,2
synod,2
cantle,1
provinces,1
tokend,1
ribaudred,1
nag,1
leprosy,1
midst,3
twins,3
breese,1
cow,1
june,1
hoists,1
beheld,2
loofd,1
magic,1
claps,1
seawing,1
mallard,1
manhood,1
violate,1
lamentably,1
peloponnesus,1
yielding,1
xi,2
upont,2
lated,1
laden,2
instructed,1
cowards,3
shoulders,5
treasures,1
harbour,2
followd,3
mutiny,2
reprove,1
sweep,2
loathness,1
seaside,1
empress,3
dancer,1
dealt,1
lieutenantry,1
squares,1
unqualitied,1
declind,2
unnoble,1
stroyd,1
knewst,4
strings,1
tow,1
supremacy,1
treaties,1
dodge,1
palter,1
bulk,1
marring,1
conqueror,4
rates,1
repays,1
schoolmaster,3
viands,1
xii,2
pluckd,2
pinion,1
moons,1
morndew,1
myrtle,1
leaf,1
declare,1
salutes,1
lessens,1
requests,1
sues,1
submits,1
craves,1
circle,3
heirs,1
hazarded,2
alldisgraced,1
perform,3
unheard,1
bands,2
perjure,1
neertouchd,1
vestal,1
edict,1
flaw,1
xiii,2
ranges,1
frighted,2
itch,1
nickd,1
captainship,1
opposd,1
mered,1
flying,1
flags,1
grizzled,1
principalities,1
coin,1
prevail,1
comparisons,1
apart,6
highbattled,1
unstate,1
stagd,1
sworder,1
emptiness,1
loyalty,2
allegiance,1
earns,1
boldly,1
renownd,1
entreats,1
standst,1
scars,3
constrained,1
leaky,1
sinking,1
begs,2
desird,3
staff,3
shroud,1
universal,3
landlord,1
deputation,1
conquring,1
prompt,1
allobeying,1
noblest,4
combating,1
musd,1
bestowd,2
raind,1
thunders,1
performs,1
fullest,1
kite,1
devils,3
melts,1
muss,1
jack,2
whelp,1
tributaries,1
cringe,1
whine,1
thymus,1
tug,1
errand,3
pillow,2
unpressd,1
forborne,1
feeders,1
boggler,1
viciousness,1
seel,1
filth,1
strut,1
confusion,3
trencher,1
fragment,1
cneius,1
unregistred,1
luxuriously,1
pickd,1
temperance,2
rewards,1
playfellow,1
plighter,1
basan,1
outroar,1
horned,1
civilly,1
halterd,1
hangman,1
soundly,1
disdainful,2
harping,1
empty,4
orbs,1
fires,1
mislike,1
hipparchus,1
enfranched,1
bondman,1
stripes,1
terrene,1
eclipsd,1
portends,1
ties,1
coldhearted,1
engender,1
source,1
determines,1
dissolve,2
smite,1
degrees,4
discandying,1
pelleted,1
storm,2
graveless,1
gnats,2
satisfied,2
oppose,1
threatning,2
sealike,1
earn,2
treblesinewd,1
hearted,1
breathd,2
maliciously,1
lucky,1
jests,4
bowls,1
birthday,1
thave,1
pestilent,1
outstare,1
lightning,1
furious,1
peck,1
estridge,1
diminution,1
restores,1
preys,1
chides,1
rods,1
combat,1
ruffian,2
challenge,1
falling,4
battles,1
earnd,1
bathe,1
woot,2
household,1
meal,1
servitors,1
odd,2
clappd,2
scant,1
cups,1
sufferd,1
followers,5
period,2
mangled,2
discomfort,1
onioneyd,1
transform,2
hearty,1
dolorous,1
torches,1
expect,2
victorious,1
consideration,1
determine,3
companies,1
corner,1
landmen,1
hautboys,1
watchmen,1
armour,4
chuck,1
iron,2
armourer,1
la,1
defences,1
briefly,2
buckled,1
rarely,3
unbuckles,1
dafft,1
fumblest,1
queens,1
squire,1
tight,1
occupation,1
armed,2
goodmorrow,1
lookst,2
betime,1
riveted,1
shout,2
lads,1
betimes,1
dame,2
rebukeable,1
mechanic,2
compliment,2
retire,3
gallantly,1
prevaild,2
revolted,3
chests,1
jot,2
adieus,1
corrupted,1
prosprous,1
threenookd,1
olive,2
vant,1
incline,1
casaer,1
unloading,1
mules,1
safd,1
bringer,1
donet,1
continues,1
turpitude,1
swifter,1
outstrike,1
ditch,2
foulst,1
camps,3
alarums,1
droven,1
clouts,1
bleedst,1
h,1
beatem,1
benchholes,1
scotches,1
backs,1
snatch,1
hares,1
maul,1
runner,1
sprightly,2
tenfold,1
gests,1
spill,1
escapd,1
doughtyhanded,1
hectors,1
clip,2
feats,1
joyful,3
congealment,1
gashes,1
fairy,2
chain,6
attire,2
harness,1
pants,1
triumphing,1
comst,1
snare,1
uncaught,1
nightingale,1
girl,3
nourishes,1
favouring,1
mankind,1
destroyed,1
carbuncled,1
hackd,1
targets,1
capacity,1
sup,1
carouses,1
brazen,1
din,1
blast,1
citys,1
rattling,2
tabourines,1
applauding,1
centurion,6
relievd,2
shiny,1
embattle,1
tos,1
hateful,1
poisonous,1
disponge,1
flint,1
hardness,1
powder,1
finish,3
infamous,1
masterleaver,1
swoons,3
raught,1
demurely,1
sleepers,1
recover,6
theyd,1
hills,1
adjoining,1
haven,1
appointment,1
endeavour,1
chargd,4
taket,1
galleys,1
vales,1
joind,1
yond,2
swallows,1
nests,1
augurers,1
grimly,1
dejected,1
fretted,1
betrayed,1
caps,1
carouse,1
tripleturnd,1
novice,1
revengd,1
charm,2
begone,2
uprise,1
spanield,1
discandy,1
blossoming,1
barkd,1
overtoppd,1
beckd,1
crownet,1
gypsy,1
loose,2
spell,1
avaunt,1
enragd,1
vanish,1
hoist,2
shouting,2
plebeians,1
chariot,1
monsterlike,1
poorst,1
diminutives,1
doits,1
plough,1
fellst,1
shirt,1
alcides,1
ancestor,1
lichas,1
graspd,1
heaviest,1
club,2
subdue,1
telamon,1
boar,2
thessaly,1
thmonument,1
lock,1
rive,1
piteously,1
xiv,1
beholdst,1
dragonish,1
vapour,2
towerd,1
pendent,1
forked,2
blue,3
promontory,1
vespers,1
pageants,2
dislimns,1
indistinct,1
visible,1
annexd,1
untot,1
moe,1
packd,1
cards,1
falseplayd,1
robbd,2
tearing,1
rendred,1
unarm,1
departst,1
sevenfold,1
ajax,1
continent,1
crack,2
frail,1
bruised,1
torch,1
stray,1
entangles,1
ghosts,1
dido,1
aeneas,1
haunt,2
detest,1
baseness,2
quarterd,1
neptunes,1
cities,1
exigent,1
inevitable,1
prosecution,1
horror,2
strikst,1
defeatst,1
darts,1
windowd,1
pleachd,1
corrigible,1
penetrative,1
wheeld,1
branded,1
ensued,1
useful,1
sworst,1
precedent,1
unpurposd,1
turning,3
bridegroom,1
intot,2
scholar,1
learnd,3
begun,2
diomed,3
sufficing,1
prophesying,1
purgd,1
emperors,1
bides,2
lightly,1
xv,1
events,3
proportiond,1
darkling,1
oerthrown,1
triumphd,1
imperious,1
fullfortund,1
broochd,1
sting,3
conclusion,4
demuring,1
heaviness,1
junos,3
strongwingd,1
mercury,1
wishers,1
wheel,3
provokd,1
resolution,2
miserable,3
lament,4
basely,1
cowardly,1
helmet,1
valiantly,1
sty,1
garland,1
pole,1
remarkable,1
visiting,1
milks,1
meanest,1
chares,1
sottish,1
dog,6
sirs,2
briefest,1
frustrate,1
mocks,2
pauses,1
haters,1
pleasest,1
dens,1
hired,1
splitted,2
staind,3
persisted,1
taints,1
rarer,1
steer,1
humanity,1
mirrors,1
lance,1
diseases,2
bodies,1
declining,2
mate,2
kindle,2
unreconciliable,1
equalness,1
meeter,1
confind,1
preparedly,1
forcd,3
ungentle,2
speediest,1
employd,2
calm,2
proceeded,1
writings,1
desolation,2
paltry,1
shackles,1
bolts,1
palates,1
dug,1
beggars,2
study,4
meanst,2
princely,1
